key,value
925744,2637
697043,1503
386612,1432
343761,2975
23378,1967
619054,2049
855283,4083
52649,3184
506182,3312
944299,1067
675243,3479
863793,2474
452668,4429
821537,4254
612727,2828
234176,3332
125139,4953
345418,2357
741681,1379
247284,2074
793282,1347
296712,4578
938801,1025
179654,3590
730046,3076
308058,2216
32784,1888
999930,3037
550025,4322
871441,1737
953851,4859
675357,3444
229112,3612
748160,1334
307100,1343
1441,2483
967444,3069
873131,4257
874940,2871
911377,1295
264770,2621
562088,4385
654730,2703
424902,1645
261281,1677
224604,4365
168733,3868
505868,3110
901773,4580
748137,3871
811434,2114
584262,3781
550131,1357
281302,2742
807337,3011
181040,4068
941327,2751
73480,2998
872680,4083
849613,1399
348101,2946
697341,1301
44009,2341
323463,2542
38876,2889
367456,1145
840040,4170
578824,1002
608563,1241
931328,1318
945912,2951
940049,2160
171946,1552
341614,1352
469193,1210
68466,3750
213337,2893
195157,4713
376579,4573
381533,3436
90523,2077
620765,1351
145527,3638
240275,1057
316534,3438
476768,2959
155937,2141
619661,1008
759757,4238
195231,3377
320343,3792
241145,1259
510119,3124
324112,4326
726230,3616
631533,1245
173477,1330
890535,2295
609801,1924
968026,4469
797974,3855
322332,4091
343164,2369
817492,3747
150070,2212
393631,2696
198537,3225
806667,3463
489901,2458
19179,4008
107013,2967
212851,3619
491981,2640
663357,4952
913377,4298
266478,4879
128915,1155
600235,2273
436785,1634
178304,3145
778770,1739
600109,2279
538167,4224
37696,4391
597784,3726
157596,2575
796798,1696
604028,2169
382803,1709
789389,4338
725598,2896
334963,3467
451288,2056
94307,3265
943466,1547
200989,1251
132344,3882
926789,3359
954698,3238
414402,2824
355570,2347
859056,2648
879200,3210
976883,1657
977296,3721
784624,3717
165108,2161
118819,2668
650690,2428
251686,1787
715971,2117
480798,1566
380601,4132
540632,1207
173355,3926
824413,3848
649879,1469
616906,3355
895657,2794
722037,1484
342090,1761
438348,1696
920907,1587
41634,1913
110390,1267
531835,1961
228709,2260
271454,1183
473660,3598
126827,4922
962134,1994
413636,4461
297730,3660
226951,3247
867336,4333
744603,2704
151709,4874
124320,2489
785970,1733
824316,1882
567831,3717
106334,4010
796491,3318
163131,1992
216782,1467
124612,1488
894858,4017
949541,2995
909814,1916
668634,4525
782700,3332
126321,2078
557403,2902
741718,4250
205555,3179
14850,1459
719792,4992
736285,2722
804442,2586
354177,2710
708952,2646
77016,3792
753597,3233
759989,3180
630239,2528
80989,1285
123416,2086
191056,1611
768025,2158
828365,4964
631517,4141
204693,1880
975596,1116
784705,3210
613850,2448
122563,3965
438405,1763
305652,2912
982382,3973
397400,3409
253603,2433
756504,4064
538135,3023
105862,4309
252067,4041
150005,1751
929421,3219
607561,3668
196179,2184
869087,1729
378407,2148
106232,3698
139026,1160
512714,4367
271236,3097
408368,1856
328008,4228
604313,3393
855218,3651
982114,3872
185096,1429
453595,2723
142132,2587
441624,2487
96190,2696
266445,2923
929061,3843
316569,4868
377468,3592
623214,4998
726818,2788
392246,1501
694748,2411
713053,1515
968142,2771
248667,2180
499387,2896
629517,4528
436579,3277
670396,1759
139016,4610
922584,1428
635209,4396
72466,4697
425113,1657
787850,4306
670156,3698
80066,4040
406808,2938
194035,1108
566717,4064
244258,2407
726211,2972
231120,4635
882486,4161
346241,1723
737314,1894
583717,3324
249517,4167
577532,1417
57218,1771
526475,3008
280232,3607
149313,3356
530352,4090
112378,1627
757395,3916
444688,4672
685500,3549
44202,1405
147464,1834
747399,3174
970730,4156
187409,3776
121209,2577
637471,3109
537496,3126
937897,1486
854021,4065
46578,4239
803243,1887
139912,3689
914172,4392
560542,1879
13554,4160
659319,1814
475245,4432
107665,2335
556173,1370
939839,3069
796486,3620
959152,2147
322474,3951
409963,1190
817906,3780
185446,1736
936887,3706
493922,3959
835329,2863
617486,1960
72828,1069
185859,1843
197693,1432
57946,1080
503924,2156
908302,1519
418820,2335
744390,4856
986109,3276
450914,1466
614238,4568
169765,4905
677363,2784
137243,3715
204623,4994
736289,4065
860829,3081
707884,2673
881152,1398
57844,4044
367224,2387
839554,4910
935863,4123
237352,4059
687902,4116
163218,3483
59562,4786
282594,3899
331698,2170
433386,1168
709846,3573
746253,2443
488010,2270
334898,1004
1150,1113
387807,4117
804940,2737
954392,2578
580085,2768
881393,4887
875891,1483
171867,3243
674100,4441
571742,4268
139002,2405
560344,4656
309880,4867
561938,1057
280881,1263
476364,1385
586199,3806
887435,1339
638384,4067
268215,4424
832221,4393
285831,3503
998846,1311
840144,3693
125783,3262
158502,4271
395439,1572
289078,4273
376029,1986
218404,4161
879471,3744
585033,1463
351010,2744
607675,2437
637189,3998
256587,2572
150101,4029
212615,3468
664537,4918
522253,4815
543082,4618
249567,2846
555157,2869
579521,2896
126110,4334
536907,2852
368086,1187
946911,4932
734683,4369
564492,4605
437097,3293
241182,4377
336656,3647
213041,3303
713786,2810
667891,3065
55008,4485
382517,3319
317331,1978
112978,2136
924599,1912
92705,4856
801153,2489
9875,2018
931000,4434
561175,1820
452413,3914
641140,1868
201956,2112
926767,2571
899044,1711
714280,1729
50812,1290
665815,3387
301456,2947
219109,1216
325588,1625
535366,2651
346119,2192
421105,2235
738607,2769
409009,2078
199564,2856
863007,4593
900338,1199
53956,3824
986991,1214
996828,3436
606841,3608
923463,2557
367569,2831
376309,1232
959397,4279
925518,1886
428234,1402
964319,1300
32104,2659
73231,3822
532489,1241
192793,3362
908986,2252
85068,4791
292987,4108
54159,4246
7912,4761
399163,3404
94636,3394
740625,4547
454186,2166
500106,3651
517957,2983
457921,1159
383098,1800
87488,3982
397024,4898
329119,2864
333295,3754
948410,1918
335198,3713
218467,4112
243438,3970
929137,3960
949254,3074
539417,1592
99923,3471
172706,3717
116619,4361
141401,4322
787612,4673
140648,2643
339510,2224
85132,1200
546237,4525
260317,4159
886738,3656
861820,3234
93955,4220
146804,1966
511900,4882
776215,2835
519167,3043
261388,3594
408104,3939
385440,2051
687537,1773
631045,2579
98680,1721
900558,2917
415790,1533
909515,1374
81734,2977
695337,3307
734315,4288
296947,2148
945633,3173
516947,2483
224331,3238
670513,4490
745903,1391
723223,4133
780568,4928
962478,3846
879443,2793
221909,2523
614736,2304
528221,4661
610007,3843
165124,3289
550756,3593
621363,3659
53980,2810
17045,4691
107852,4216
560349,2248
792009,3739
228574,1321
328517,1692
305394,2930
532213,3334
359304,2735
583666,4100
252728,3260
469932,3309
502701,3400
608472,3992
428801,1629
272917,4295
174126,4715
131313,4292
245756,4940
250202,1650
393904,2133
644330,4876
446094,3224
437679,4752
788645,3090
754885,2367
27260,4656
325298,2229
717741,2583
335012,3600
63349,1089
662750,4370
165229,2310
67065,1693
92068,2097
418283,4893
140249,3939
825195,3878
140588,3485
464429,3115
194228,3486
825332,2216
121422,1778
574505,3415
574267,4531
877356,1244
174391,2096
920009,4056
335037,1990
467967,1157
756611,2496
966413,1531
781713,4039
557954,2780
993842,2784
517631,4708
978914,4183
751779,3298
61032,4793
729742,2837
517112,3364
42224,3180
622391,2507
635874,1575
660240,1855
603491,1034
791535,2494
303339,2121
594598,2521
804722,3635
951168,3058
116772,3621
407635,1147
844003,1854
70885,3178
655991,4676
194600,2653
25766,2667
111478,3154
744490,3061
705231,3262
477851,4658
872846,4073
971407,2655
220973,2280
554296,2940
907012,2033
237367,3419
121968,3703
297328,2291
158530,1333
248527,4358
579138,1205
44634,3747
410538,4023
922853,4014
178857,2940
919849,1589
218735,4450
954698,2277
456309,2461
296188,2220
935676,1212
831508,2652
913848,3683
155628,2569
608557,4341
524035,3534
893283,4333
643059,1617
320725,4473
120724,2356
574573,3615
160592,3608
737556,4950
551932,4351
653989,1369
931094,3085
795962,4535
704169,4111
675929,1011
121199,1247
112929,3534
448779,2893
40687,3382
797562,3971
443450,4263
683470,1124
476133,4326
465006,3221
92361,3302
898729,2349
175443,1646
325902,1993
588319,3416
947418,4787
878979,2435
944324,4521
886818,2759
27907,2733
423716,3355
881724,3260
904333,3058
912056,4718
75547,2872
434776,1657
116336,2687
301497,1031
433970,2972
117695,3249
968731,4691
70680,2334
471064,1448
113286,3086
461283,4610
937281,1181
278068,3402
15935,2416
960094,2840
531089,3244
169249,3306
182609,2621
221483,3951
563250,4457
341955,4388
907806,4689
66515,2675
187749,3535
700087,2533
844950,2945
692110,3857
487041,4597
956320,3973
325083,3134
81469,3330
339130,2455
719827,3835
324423,1606
818327,1814
123109,1277
810655,3428
451865,2318
170821,2899
67508,1734
107694,4218
680380,3646
87909,1063
862346,5000
205372,3975
907271,1356
753078,3196
329909,2521
911145,2666
314130,3052
414455,2500
429830,4239
409018,1207
726097,2157
590857,4890
249306,4167
980742,3225
64244,3768
362033,2021
889521,1368
618634,1125
717045,2749
310744,3984
247367,4204
30324,4232
819203,4437
487276,1596
599992,1676
638775,1514
721551,3019
496984,3220
622737,1053
732549,2745
447069,4465
651834,2293
485572,3158
133466,2337
794456,4063
628556,1973
173037,1901
414988,1025
177648,2073
789611,3768
792437,1298
385897,4598
473098,3150
254190,1182
738208,4741
302127,2100
300747,1466
756100,4643
882117,1076
549836,1421
751209,1494
834242,4994
478503,1028
697658,4969
591161,3408
207852,3179
45801,2322
812387,2236
512939,1317
966601,3602
90005,4347
942551,4018
824887,3248
11301,4182
287064,4853
629460,2054
510553,3551
838748,4997
347067,4121
973757,4229
769321,3545
4167,4233
26652,3638
709243,1815
345596,4323
476951,3360
365223,3542
768610,3488
458870,3759
867811,1816
880735,4764
95136,1081
714802,1462
361510,2099
376706,1015
439323,2878
607622,4748
918031,3104
650455,3643
4004,1964
726188,2589
431265,1980
359814,1455
369049,1905
733011,1736
177537,3118
497704,2398
180362,3599
490886,3036
132161,3349
813367,4473
252276,1529
993457,4622
275639,3384
686312,1116
515092,2117
608485,2237
234805,3540
486736,2025
38997,1554
111430,3164
812736,2518
522757,4122
576194,1384
720208,1212
463439,3419
438981,2125
867319,3828
120666,3163
568775,2346
606435,3999
300496,1776
151272,3053
590409,3537
332440,1689
624845,2722
964273,2518
159723,3851
428066,4857
980496,1429
962371,3944
352780,4385
719393,2195
980955,2589
816657,1912
850387,2655
538775,2928
727855,2785
316557,1692
944536,3646
330307,3326
678055,3032
908311,3127
266778,1084
982081,3092
352790,3738
700999,1829
69593,3661
308331,4353
711766,3769
185431,2137
638741,1244
756921,1638
226278,3433
23054,2738
824835,2996
561819,3522
992843,2217
897725,1867
200173,2184
948966,4267
705212,1014
950789,2265
880231,2759
666241,3123
350905,1759
256623,1146
787817,1079
625903,4022
49856,2685
881559,1223
244639,2179
945846,1644
520688,1774
998362,2893
52477,4191
19148,2395
995371,1212
254484,3778
830976,4386
461157,2945
904567,2064
713522,1867
377131,3938
289816,1027
329976,4460
257461,4267
882729,3476
504642,1491
367172,3445
419007,2137
547268,3309
236897,4067
992409,3483
102871,3848
446573,1995
639710,3085
714542,4871
137340,4582
427676,3831
70538,1343
379632,3734
52916,1869
325740,1292
265403,3597
801552,1720
645216,4152
847973,1385
117121,4824
108257,3722
726127,3237
270053,2556
792652,1286
342360,4952
903159,3300
342091,2582
897865,4087
195303,1886
915791,2862
867950,4752
744688,3658
709929,2658
243688,3804
671886,3641
230184,4332
891114,4188
725471,4801
108690,2465
831480,3726
212182,2131
687794,4649
561742,1439
31493,2134
660693,3299
522305,3378
75791,2295
812627,3975
849785,1071
304992,4098
529355,4039
323689,2205
581307,1618
207994,4579
885329,4702
604480,1570
237704,2585
186771,3694
840732,4718
807685,3420
73200,3364
183823,1152
379104,2581
875391,1020
699209,4589
40362,1783
801193,3022
104988,1244
161824,3372
737433,4681
129762,3698
131032,3046
595841,3962
93176,3879
122182,3312
419858,4368
520004,2813
482881,4987
428976,1094
182245,3637
701861,3761
227889,4277
331414,3460
337016,1968
242148,3458
855382,3679
548325,3830
150212,3102
597687,1837
13395,3712
714998,3967
242415,4374
280468,1246
45289,4252
168214,3650
806305,2576
61655,4597
668851,3928
20087,3293
329038,4523
284909,2217
103666,3299
574119,3276
953510,3357
512128,1808
208654,3681
907811,2321
932673,2197
340442,3946
170041,3355
462510,1419
608461,3644
720571,1755
476065,4998
679747,1994
296600,4073
169223,2507
84574,1320
295787,1188
594652,1855
567069,3504
962806,4157
576101,3857
964151,2961
265307,1339
927275,4762
922918,4540
829769,2719
324007,1157
243702,3593
315802,3634
16851,3492
337128,3252
163865,3144
436388,4652
805248,2468
212980,1329
896726,2380
599613,2244
823141,2379
662564,2843
306641,4237
478738,3179
130092,1542
621029,4223
357310,3411
988937,2183
510233,3180
681898,1407
579101,2511
177398,4146
195025,3583
338820,3371
96074,1450
169036,4660
153590,4713
93405,2503
679670,1564
120822,1085
648773,2349
743965,1843
645467,1320
79645,2376
438765,1588
825634,2850
694990,4873
637817,3352
652813,2660
223996,2824
660377,2715
225202,4077
226179,1526
792707,1244
775894,3361
877025,2529
355679,3378
892329,3233
723330,1051
29783,2802
758594,3160
97812,1813
704687,3583
304528,4430
918371,1618
934209,2399
518144,1776
587087,1264
89016,1904
335877,4855
539477,4515
528479,4562
20207,3805
55739,3878
992038,4989
151451,4665
152858,2130
387950,1394
334648,1626
735821,1926
6209,4240
506757,4420
346151,1033
724134,1052
735315,4390
936868,4661
338343,2878
160047,2068
289170,2627
366923,3693
808204,3111
648703,1710
671735,1678
992382,2855
894529,3026
511173,3811
218265,3801
466457,2846
163978,3148
555040,4265
467358,3093
432012,2022
524355,4539
510377,2094
596766,3038
751379,4517
88791,3622
939592,2994
118884,2827
503652,2339
355139,1941
616964,3686
366930,1923
433168,4645
563652,4255
754300,1402
570293,4347
713206,4555
979362,4851
971303,1966
671556,1205
418391,2788
533135,4635
644577,3869
587733,2997
458557,3594
68953,4124
903194,1257
647759,4119
469473,2890
726756,3603
370235,3101
600612,2712
36559,4556
49044,1910
82998,4847
405897,1502
75509,4120
159628,2183
34524,4489
417193,3215
366516,2889
114351,3561
283091,1931
266278,1974
577915,1047
819980,4015
451457,4692
706607,3791
935926,1817
69935,3997
699374,2140
929273,3947
462323,1890
670198,2822
294060,1406
906626,4828
396371,2470
22737,3775
947385,1797
181362,3595
548606,3982
947252,1295
905302,4448
188696,2213
394681,3081
8733,4886
693492,4924
593580,3369
434807,3431
835584,3430
942950,3939
223024,2421
42220,4751
427560,1668
307204,4887
115478,2360
594776,3879
335332,4627
275747,1815
112715,2886
192876,3824
910305,4999
374899,3704
394258,2163
384442,2786
938726,1723
942903,2756
924311,1030
314902,1533
491297,4148
83672,3674
376349,1334
81869,2960
582616,4006
750136,3354
976551,3327
521247,3098
629886,2190
574419,3365
412468,4860
290218,1750
142181,4907
185875,2619
84334,3310
252052,3481
552727,2942
786686,2018
766690,1871
242868,2781
335906,4159
537544,3062
387703,3527
758966,1643
806401,4008
137001,4263
866430,1933
944282,3917
777880,1857
604543,3312
921246,1532
180994,1428
208689,3458
500636,4233
138495,4928
477212,4230
803057,4804
934950,3221
616732,4214
574591,1204
253926,1116
717159,4432
811393,3554
297000,3788
472308,4313
719979,2003
54647,1903
3908,4381
464400,1170
693177,3547
537448,3808
505879,1246
740835,2997
394487,1366
186688,2919
177792,2898
745902,4927
591616,4912
508291,4472
222190,2620
314483,3524
978232,3632
393117,2786
940240,4630
250673,4224
184734,1376
120794,2418
944598,2755
909195,4192
762077,3297
873812,1225
423502,1890
749264,3067
938773,2557
52157,3013
279414,4823
521681,2429
457864,1637
611987,2063
36057,1196
939234,4093
548168,1491
690489,3287
602966,1719
419084,1113
869324,3754
610670,3188
997581,2828
664505,4110
233349,3762
195215,2714
60718,1472
976443,4164
782069,4939
165115,1935
648027,4818
494326,2442
343278,1903
929081,2901
166865,4002
284186,3445
317050,4568
819956,4776
256602,3906
313169,4492
81297,1491
288101,4197
389138,2384
639606,4383
686635,4918
359410,1013
558852,4830
49501,3419
44042,2752
916685,3699
455972,2280
856793,4882
715028,4638
978453,1318
885971,4728
176348,3107
280363,2228
361377,4557
799299,1010
537313,1750
970340,4871
579775,1871
294401,2689
398206,2635
963751,2551
837101,1546
47406,4537
808320,3018
392865,3001
504478,2501
48148,3424
893296,3100
764921,2495
370994,4170
79155,3458
899086,4503
264540,1771
409689,2829
999493,4994
489370,4834
763657,4324
542197,1689
640799,3869
322577,3577
411601,1269
813844,2547
71888,3912
374155,4084
4070,4172
545604,4000
180039,1504
781520,1833
287147,1083
684329,4068
162937,3019
445834,3800
292371,2276
689743,4034
997084,4624
488410,2325
813034,2836
729882,2179
902468,3438
587285,3333
320913,2759
813230,2034
99394,1513
485859,1824
233841,1782
241373,2430
775532,2116
132468,2486
461852,4698
204564,2054
398395,4269
125202,2213
36018,4612
474861,1868
46699,4138
11934,1944
414844,2660
308078,3182
577929,2085
278404,3654
415895,2870
131293,3416
549032,3546
567439,2789
895476,2049
320103,2544
422207,3038
729532,2898
886258,4859
606259,1450
596174,2396
931002,3636
846770,3917
31303,3540
654615,2260
514096,3378
413699,1758
388654,4650
817628,2091
941570,1483
596839,1861
744360,3955
956859,2517
396955,2099
642508,4446
594242,2542
865015,1508
173153,2439
148595,1353
150352,4609
882250,2981
736012,3430
392101,1572
775762,2398
209282,1827
879765,1138
996504,3082
675007,1948
245024,2613
87095,2150
265757,2467
646871,4996
976100,3809
745007,4502
586021,4047
784944,2491
10005,1889
284977,3198
330471,4035
435626,3420
153528,4448
658565,2689
386165,4501
223080,1788
352989,3077
396504,2911
889791,2418
745276,3715
928220,3558
748202,3704
535731,2874
238058,3194
324542,2873
499026,3963
688104,4700
515067,3826
400640,4024
596303,1048
573720,2348
875606,2454
930873,3996
92039,2411
956704,3094
690088,4557
979477,2823
959738,4228
533051,2280
771015,4540
147735,3692
845735,3527
832866,1699
213820,1395
575631,4963
69813,4342
656655,3663
148274,1115
351398,1729
156587,3292
247481,3156
570247,1754
100550,4370
51655,2666
528252,4080
306626,2594
178459,3365
353426,3563
51717,1042
290164,1398
129127,3128
341797,1536
438300,4548
185846,2559
295169,3441
328523,3924
498721,2295
435052,2837
814225,1610
380045,2745
147851,3541
166595,2016
519041,4468
773366,4106
204134,2842
754656,3791
632439,4125
381138,2360
45536,4744
771273,4211
730702,4746
155315,2032
463460,4073
612997,2326
186736,4370
920611,1237
708867,1035
835178,2800
914744,2131
496694,4436
790635,1762
832550,3826
228591,3785
759989,5000
959333,1638
61580,1508
967670,3595
158295,1283
53902,2129
480726,1196
981967,1473
408479,4662
961754,3799
82656,4589
226144,1205
696693,3784
12104,2588
146969,3456
116963,1222
748977,4343
159438,1919
14492,2002
27892,2254
544858,4101
920629,2935
878561,3636
92345,1358
647433,2517
924430,3286
127306,1187
858437,3780
116946,3373
811964,2158
781760,3431
651289,1276
153809,3136
507500,3127
400047,2745
358063,4329
485582,4887
296191,1787
996328,3741
270080,1537
188349,4465
646672,1789
61660,1570
856838,4929
705272,3406
70899,3286
79746,2976
31259,4190
523850,4709
393571,4230
68559,1899
620552,2142
356655,1680
976448,4139
472656,3799
269706,3676
955616,4055
369334,2585
587479,4176
641988,1439
628091,4635
109300,2555
49113,3596
188962,4540
123900,4843
43612,4408
607596,3243
249990,2702
943703,2143
619496,1749
866596,4490
281083,4076
794072,1905
983988,1259
946898,4915
514352,1332
861901,1002
439397,4164
194844,1520
806122,1851
376206,2893
443572,4847
300122,3040
418136,4696
194229,3270
61308,2244
512697,2313
194767,1090
32687,3186
958689,4191
286117,4721
511935,3697
629098,1967
639909,3908
270229,3292
456799,3863
780021,4217
3575,4387
223069,4920
298904,3438
380316,2931
449921,3060
92143,2564
187103,1433
487209,3480
266421,1449
236086,3677
971767,3660
142106,2847
862049,4597
783828,4855
54125,4796
56490,4725
937018,1479
953864,3792
403350,2861
35870,1559
274540,2841
916239,2332
959007,1650
923714,4437
253705,3870
946692,1600
803327,4626
739927,4131
36013,2339
374299,3974
415464,3170
288603,2363
516217,2544
776346,2440
473292,1276
323447,3823
435441,3199
25800,2025
335539,4515
147896,2683
210844,4852
875731,1921
366757,2990
263532,1890
98411,4176
286976,3108
431189,3028
512578,2882
448837,2298
293498,2003
699107,1177
824877,3517
848133,3112
872514,2062
930494,1192
830481,2161
209272,2796
613724,2338
481028,2165
240312,2869
471734,4556
385521,4467
35187,4365
978409,4465
242275,1520
316052,4784
750456,1944
776406,1947
752173,2450
84159,4879
49272,1655
572788,4792
143479,1389
220144,1858
562892,1447
426556,3445
508879,4728
151526,3361
667157,3434
76419,1674
969795,3659
112094,3213
621625,2206
944163,2616
137157,4832
393965,1009
598646,4629
157333,2154
680602,3759
142692,4173
702798,4769
356529,2523
910020,3422
844054,2102
973936,3981
728007,3170
467510,2508
4076,4747
61136,4698
819563,4840
626895,3100
361997,2226
286617,2185
236068,2373
447857,3965
907309,2371
343713,4750
302264,2142
54044,2429
442881,2364
484071,2271
67481,1167
321388,4220
575857,2745
341497,3304
364456,3951
5735,4976
526556,2990
991133,4103
36564,3129
87025,1132
48388,4443
193633,3053
241903,4046
247504,1777
32391,2712
330003,4290
156639,2065
150543,3150
842604,3782
80178,2676
955015,1560
765227,4507
724627,3846
599170,3700
963273,2435
364662,2094
191759,3570
553024,1123
432495,4948
943779,3530
102550,2180
452352,3496
249606,1182
195129,1043
11553,3352
974101,1973
154001,3378
516544,4829
346215,2690
694314,2621
207803,1909
85528,1568
158386,3657
695965,2213
314640,2021
605116,1706
564860,2708
733897,1922
221078,3340
116612,2316
816280,4786
967307,4534
276826,1801
440607,3859
7280,4723
650721,3760
219267,3484
489759,3926
37679,4527
196027,2513
524215,1102
463249,1597
665178,3530
444380,2722
180401,2483
472100,4246
565437,4367
102520,1162
753032,4496
289474,3487
2701,2422
365706,3765
37275,3430
426186,3937
120840,1669
810429,4438
626279,4602
858826,2577
283860,4488
916614,1141
444167,1682
903714,2020
150267,1699
745763,1393
504822,4238
204600,3023
294908,1295
128514,3174
323596,1838
462476,4964
619880,1382
613800,4730
219204,3980
218846,3093
265131,4158
260767,2284
318479,4360
139447,4666
996327,3546
13145,2107
627617,2648
934317,1784
27684,4747
60922,4330
362442,3015
525339,1432
951487,1600
48813,3949
621800,2475
826259,4606
640980,4252
748898,3395
492238,3169
713518,1963
736975,4506
914520,1580
939449,3437
156942,1185
360027,1244
41389,1967
944080,2914
66599,2054
728494,3772
665918,4094
710518,4312
997895,1467
860734,1209
170010,2127
676674,1496
658259,4066
840895,2603
576131,3030
40840,1293
258323,4819
521695,1617
492056,4524
704603,1500
95051,2293
132712,3079
22625,3592
313028,1868
984022,3392
248201,4872
459573,2224
271786,3974
726609,2467
295489,3528
684981,1547
771503,4374
917147,4464
650605,4265
151662,2579
915305,2442
650312,4916
848969,4832
42180,2228
803365,1290
389009,4374
837075,1209
95465,2374
1724,4524
819894,4199
419011,1800
239081,3033
211434,1643
907859,3026
165915,2178
787431,4162
368995,1118
652252,2334
151999,3251
40293,1521
691204,1734
399789,2054
960631,3025
11095,1021
9784,2251
229284,2359
534228,3096
214612,3441
144529,2362
794006,3201
813547,4928
207557,2491
444832,1965
675808,2275
513469,3978
576579,1257
597665,3614
384203,4598
926773,1199
251802,1630
664849,2138
5543,2140
407835,2338
502379,2404
902389,3051
929443,4742
770192,1522
487868,2858
157092,2416
781465,4230
822646,3443
553454,4115
533224,2520
609893,1027
356119,3770
130740,3562
310239,4151
801572,3711
292954,3611
487744,3797
947966,1371
238037,1614
235627,4046
514538,2825
961884,2137
230967,2012
936677,2292
284081,1764
663440,4283
465396,4805
543143,3546
423014,3480
656892,4002
67333,4337
33277,2290
275310,2825
586542,1384
702785,3832
50500,4577
727993,2156
274586,3084
300360,1663
719332,3939
400743,1875
162887,1322
422519,1911
132627,4436
357933,2389
106385,4739
398932,3635
332891,2549
291133,2603
964094,1896
564694,3505
56617,2876
100669,3264
660280,4403
171240,4939
937793,3158
300637,3642
692992,3381
705681,1823
613972,3762
906853,4608
191377,3666
189537,4218
290721,2277
408356,4572
809478,2685
530444,3554
607932,1437
727934,3623
42257,4921
31779,4188
749659,1644
133126,2000
999406,1636
834063,3245
870755,3524
882109,2457
50670,4221
79138,4079
838367,4155
635357,1061
127686,1425
110566,2151
334509,2466
542980,2923
658656,2068
554455,3923
765784,2894
321282,4515
928681,1625
721235,4884
853953,3673
297355,3207
945406,1173
461188,2931
335975,2902
410386,4217
291427,4875
83254,3776
51034,4420
203413,3987
42851,2923
751174,1327
474268,3364
865269,4887
389446,2403
702140,3974
956107,2192
853440,3887
877488,3518
809459,4150
631289,1656
796380,1547
123511,2258
936415,4333
879474,2356
846886,2168
901046,4023
628627,2002
396,3798
955349,2074
738750,3001
107317,4910
983708,3181
578794,2573
341019,2918
141056,1615
872314,3797
128862,4908
959413,3859
9129,4849
440260,3274
266115,2425
268378,3056
71884,4477
985347,3606
490357,4755
624723,3346
867455,1551
623439,2632
497996,1516
348358,1276
366371,2066
678726,2256
94254,2473
241801,2866
619890,1088
774091,4455
541526,2348
259437,4681
949813,3282
348998,3588
825652,2502
487883,2445
157299,2543
319198,3228
86562,4630
399153,3600
466035,2317
736106,2452
132277,1002
615521,2719
600115,3713
151665,1359
877728,1882
660061,3363
851274,4678
369548,2804
642082,3811
653789,2141
308950,1916
201105,4101
448574,3899
599899,2418
987006,1745
627957,3453
255178,2312
691826,1041
530480,1918
747680,2072
150309,4985
86154,2419
484288,1366
916414,3755
903195,2810
685550,3038
16217,3927
790712,4692
576398,2880
247254,1725
439051,2319
151460,4191
217105,2850
926182,3095
702432,1868
27022,3115
794155,2378
59327,4377
943538,2125
802875,2535
359720,1155
692306,4653
991849,3834
175821,3763
748299,1142
544717,4817
703236,3305
475332,1720
748000,3986
432587,1813
429691,3747
956128,3076
953980,1468
997880,3054
785322,2465
731620,1690
982517,4480
921175,4169
542946,2169
17090,4681
971405,2065
246829,2893
825138,1220
910927,3135
638252,3595
150927,3438
173456,3880
918430,2818
516368,4009
199983,2562
745756,2102
526743,2297
549168,1923
152618,1331
192028,4469
624308,2270
559598,3751
173520,1171
103805,3849
163170,1522
479807,4252
630522,2892
27644,2036
574349,2512
810302,1249
8213,2637
344469,1454
92415,2212
453930,4045
680418,1189
278326,3109
348014,2064
389876,4864
977888,4599
583348,3790
996386,2859
550051,3070
284991,2264
670078,2739
551461,1737
614671,3511
156007,2640
888495,2815
874243,1976
752242,3655
368928,1960
586191,2793
381100,1484
144516,2504
989282,4019
773296,3189
292367,3999
987098,3937
655895,2114
117857,1553
67903,2741
42399,3413
988407,2230
243639,4826
957052,2720
184974,1240
173689,1513
741564,3695
472510,4897
742827,2996
434112,3774
425343,4024
900868,2570
79794,3725
215817,1154
407109,3342
893674,1593
460826,3443
383474,2876
51396,4335
676116,2487
157410,4892
645711,3686
450333,3872
933045,4702
341460,4826
885075,3440
119278,3083
599576,4141
910554,1284
930202,2522
482916,3253
617146,1612
205455,2286
465928,1606
871910,2566
885118,2923
390627,1095
856156,2583
793258,1785
840836,4454
143675,2704
851316,4453
119589,4787
26871,3984
750320,2134
252916,3387
420971,1584
74174,3145
38863,4542
492889,3957
776036,3296
648089,2315
46655,1563
68381,2285
217428,2574
470361,1095
817292,3083
564787,2719
255548,3811
799154,4661
567701,1739
908724,1787
852236,4280
297033,4997
808319,1094
65036,3113
452855,1119
474285,4282
122258,2535
654353,1641
898034,4138
288224,2403
186923,3365
308039,3102
951608,2100
883845,2577
836461,4730
229203,1744
759911,1813
981882,2037
513715,2753
145116,4788
316579,4014
551762,2036
86893,3786
487748,1563
881210,3401
640893,1563
939509,3937
938716,3333
118622,3014
53367,1650
142482,4957
882053,3423
707997,3978
184221,1108
821566,2722
175521,4974
943742,3898
636424,1420
435239,3504
669722,1987
254720,1978
700756,1056
143275,1882
964621,2667
107356,1318
80343,4949
869238,3952
683605,4441
537201,3366
662916,1889
49189,2792
729945,1967
912388,2595
59390,3003
350050,2796
930203,1951
134466,4752
448570,1374
724859,4651
639317,3767
740348,4180
