key,value
357119,4059
62267,3918
394823,3192
458504,3191
164800,3336
589804,3589
28991,2230
391916,4966
936947,1927
785166,2702
242659,3657
135964,2902
838923,4752
151967,3578
484151,2924
922759,4615
395997,3771
160938,1289
18330,1141
31202,3351
773470,2518
385013,4442
355811,2636
889671,3594
231172,2358
856206,3295
321027,4039
598336,1500
937831,4590
725212,1591
586911,1296
90938,4193
418778,2433
76497,1747
722066,1034
723632,4110
263761,4629
24444,3294
82403,3513
24732,1301
541331,4062
712437,3351
133049,3314
818430,4943
301416,4462
509824,4920
731276,1989
845189,2912
216564,2643
332783,1480
2863,2789
652251,1098
488487,1099
337118,2742
407091,3779
732514,3769
370080,2761
416096,2281
159726,4710
472466,3055
698650,3758
783952,4949
253099,2629
192655,4396
78697,2861
461811,1281
10456,1071
29231,4888
471610,2125
29089,1341
251658,2241
45526,3065
892131,3647
478780,4275
606736,4717
55548,4520
788504,1640
211035,1875
860107,2482
92858,1890
585759,1480
854373,3289
523055,2041
417050,2297
826400,4295
876639,1954
671512,3784
106345,3255
224196,4991
534017,2027
277280,3240
670190,1707
556464,4796
719179,1309
255064,4579
721399,4341
677451,2518
721004,1192
269682,3289
697755,1020
719434,4475
60333,3788
303313,3614
955693,1177
286102,2022
828019,2266
412384,3082
172534,3773
859988,3516
83937,1371
384423,2366
138686,4120
766157,4946
260411,4845
841639,1403
730129,2924
950017,1569
506917,4853
203893,3808
973292,1849
728210,4522
389563,1871
814550,1756
292866,2644
761353,2948
272434,1489
304711,4930
294740,4504
479179,4069
605707,1861
364190,3495
864286,3035
935606,3238
450658,2336
607499,2238
680324,4003
477578,1713
81576,3272
967245,2282
311766,4105
718287,1427
323300,4950
459510,4849
653594,1358
253474,4302
748510,2173
767953,3546
950438,3015
623442,1000
841628,2793
775467,4101
468569,2416
388241,1987
746875,3187
520763,2320
76949,1705
222576,4152
198701,2743
78028,4556
622584,1991
932871,4926
879362,3890
796050,3803
241073,3429
249068,3092
508127,2147
215906,3775
551003,2682
21688,1669
341434,1435
894828,1927
340943,1913
44312,4577
176889,4464
438391,1965
859814,3942
634295,1877
965058,4361
131200,3782
663862,2897
12428,3696
713254,2132
256882,4716
511627,4324
439307,3294
522197,2350
255393,4049
985963,2454
665717,4075
825250,2419
912110,1180
475471,1340
897998,1278
688594,2053
901475,3047
673733,2247
26777,3127
955666,4916
926265,1732
803755,2594
194655,1408
48108,2641
699313,4926
734364,2173
156178,2926
479284,3838
71636,1588
908046,2509
137048,4929
862197,3228
294442,2139
468442,1329
721166,1899
810045,3452
551446,3604
663750,4979
612614,4555
423449,4063
128851,4714
765230,2550
921144,1670
866110,4900
913855,3075
875137,2820
553467,3961
525454,4977
172977,2873
543227,3454
147505,4769
963587,1791
313758,2527
167935,3778
877685,2661
450995,1804
536264,3592
835003,1987
149714,3063
444582,4735
102063,2875
265737,4651
629943,3460
707794,1676
250691,1556
856390,1305
902981,4802
285586,3913
81300,1772
424513,3765
2777,4282
81746,1178
665342,2892
112343,3265
55195,1339
302769,4383
232256,2050
425225,4656
958559,4019
118006,3031
202577,2074
87572,4025
92123,2708
865020,4836
249061,3773
863082,3267
583819,1082
883698,3699
660166,1723
512046,2327
855986,4189
913125,4607
396739,1034
777817,4046
838678,3141
402069,3404
758434,1832
584141,2879
386946,3857
815896,2916
638122,3515
219814,3564
367223,2443
161702,1238
70956,3763
880132,3126
520880,2764
126321,2111
819775,4564
275483,3217
920235,2620
867234,2999
825095,4835
324456,4161
780293,2485
992373,3404
664474,2839
464099,4016
457307,2935
906635,4856
104210,2027
638057,3967
122568,3320
894491,3892
551822,4343
207605,4350
804257,2094
897304,3275
657728,3385
374297,3790
801105,1723
854253,3679
799646,1552
575184,2205
16980,3260
639968,4218
498489,4345
669944,4360
238902,4032
371998,2858
688527,4536
112409,4833
551744,3630
582557,1921
978550,1236
174417,3135
80345,3765
799870,2870
139478,2746
878654,4902
336735,1479
814248,3243
888883,1976
237838,1780
531078,4772
846305,1881
182461,2102
209826,4150
816233,2261
992504,3213
851802,4717
92304,3985
818899,1343
627685,2274
720947,4777
89485,3850
345182,3447
55774,1874
553105,1028
693981,2976
730435,3690
549432,3082
882842,2569
942647,1887
547481,1768
423219,4437
311788,1826
474772,3369
597915,2437
438077,4770
890535,2629
370057,3205
67300,1365
206485,1193
217477,3536
318957,2711
9126,1099
918837,4378
291911,1831
553257,3887
988066,3618
205364,1270
967660,1966
447996,4143
947915,2042
240462,2162
145095,1933
914415,4635
559383,4924
148659,1752
19279,3898
120005,2022
920587,1382
555366,1291
72026,4800
504499,2689
25415,4684
86761,2336
670594,4246
724544,1308
416232,3190
583373,3983
609893,1271
346570,1319
764470,4422
491852,2658
492463,4068
932050,3901
237770,4296
286611,2802
606000,2033
516543,1782
337297,3504
551796,2421
438270,2576
158181,2396
160524,3486
580099,4280
449860,3149
211471,1341
627187,4151
763386,2814
703085,2725
893900,2715
777664,4865
485579,3294
480601,1064
207900,4462
309330,2753
461474,2077
432830,1556
868256,2298
404217,3290
178684,4908
842350,1776
111804,3549
88341,1657
57229,1450
82413,1132
958557,1170
433390,1363
974559,4090
971865,1035
272945,3730
722648,4886
384597,3397
852387,1162
697866,1515
661612,1700
248172,1649
493607,2023
450317,2810
145384,1307
685836,4160
404397,1996
376408,1434
251242,4360
570621,1419
188356,2082
238250,1430
264739,3913
314296,3207
111360,1764
950087,3752
208667,4486
667301,3806
315795,4294
684071,3421
415166,1586
189133,2809
174643,1704
528444,2204
109579,2919
629799,1005
197710,2363
144748,2620
435322,1291
593761,2727
14255,2078
475989,1353
755480,4428
213612,1365
482619,3755
562745,3679
885413,1060
358835,4252
836687,2267
461171,1382
637229,3409
728789,2593
367346,4580
208644,4321
474296,2540
988922,1130
72406,4277
935071,4354
536523,3312
463632,1730
778080,1606
950095,3215
939446,2247
695165,2559
652404,2378
414042,4177
266072,2266
671298,3346
465080,1204
436366,3940
695468,2178
982761,1422
923807,1117
92210,4031
142792,2739
317370,4946
394302,2391
927116,1512
379833,4827
507087,1134
996982,3296
271759,3829
830495,4827
117693,2810
26374,3619
495232,3132
437265,4105
100145,2733
124912,2416
13402,1920
539651,1702
802174,1254
945461,1521
864806,1210
87262,4963
992605,2480
324673,4663
480320,3985
31863,1118
612214,4117
228680,2148
163469,3705
631521,1347
105755,1135
52194,2688
499890,3606
797231,4892
12737,3555
21532,1387
781265,4041
605735,1236
246940,2045
394189,1710
210543,1789
492234,2091
443150,4040
867284,4313
431515,4476
21066,3174
366954,3456
686955,3062
865081,3824
897847,4263
857708,1186
747013,3411
272477,4888
312669,1964
574069,3753
596097,2610
735711,2812
327757,3763
295288,2746
100935,1307
330515,2017
550377,1433
358453,3351
32267,1465
822120,2663
567375,1628
979238,1290
989626,3711
876090,2278
164259,2312
654092,3349
245740,2241
31353,2889
92890,1443
426489,3220
959267,4836
554223,2458
469600,1262
927957,3738
594685,3109
350010,3989
900050,3047
511767,3377
992434,4755
66469,3306
757795,1879
72432,4945
294888,3228
466885,4520
881898,4457
874234,1004
673758,2975
891189,1150
586693,3560
937259,1491
773497,1131
935361,4329
593218,1056
462570,2346
547969,3657
142061,1303
882826,2072
979329,4538
995875,3154
104376,3268
432887,2713
176592,1382
605877,3651
321970,1919
456298,4739
159577,2248
3024,2037
148790,2202
62081,1970
460123,3648
237903,1029
422016,2904
326745,4014
33702,1206
70141,2664
752618,2178
243301,2118
686868,1338
529236,2999
404735,4096
388364,4643
179821,3470
142293,1018
190636,3269
800547,1829
964441,2231
671551,3975
752226,4933
281108,4657
254598,2337
427840,1194
845742,2837
848352,4554
81200,3011
46352,1466
434035,4602
502772,2769
995305,1233
882547,3664
813015,1319
458385,4459
293922,1820
111623,1955
57219,2091
965183,2880
683023,4614
296244,1147
451173,4470
491254,3843
380878,4761
720634,4023
44178,3064
859432,1912
249630,2365
194736,1603
795688,2492
157937,3272
705576,1458
993224,2728
312061,2521
575355,3588
612880,3859
133930,4897
764745,1128
220100,4979
213931,3296
293247,2077
214999,1316
234150,4884
599050,1934
165096,2267
646371,1016
693105,2222
651215,3626
474927,3984
355337,4234
882944,2276
393570,2586
646259,2198
911356,3064
71857,4409
420411,4780
399568,1011
98549,4272
570967,2720
28902,2724
261335,3460
271383,4298
96067,4630
943994,2872
932324,3985
360784,1677
75348,1795
146067,2282
846591,2229
69562,3098
20715,3568
173221,2933
754992,4059
950459,4282
91056,1261
224055,4690
221318,1057
50131,4508
107273,1675
366073,1253
852164,4296
933941,2233
833008,2650
938616,3792
920904,1562
714101,2905
720988,2811
820478,2808
102900,4531
282998,3864
351858,2712
821280,1690
899462,2436
685098,4967
453061,3661
648580,3071
595740,3745
701125,4401
266834,2960
360396,1806
449031,3662
984520,3145
96742,1814
153647,2707
558781,3727
850740,2477
528876,1540
898332,1915
627491,4699
340935,2859
935244,1779
154287,3137
452085,2504
822822,1715
981303,4932
748454,2338
970761,1297
776234,2556
790419,1789
865714,3633
791490,2893
120752,4733
650656,3357
201763,3677
476472,3902
883359,2877
375747,2053
775745,1341
774862,3212
702961,2821
167254,4782
7581,3206
67188,2587
573983,1820
318376,2923
364004,4261
119807,3183
161618,4288
601875,2527
459790,4843
23247,1661
140968,4830
535283,1403
9910,1366
676601,3751
989501,1487
241215,1160
898161,4805
385253,4337
47589,2195
201196,1659
412790,4184
588640,4873
937394,1497
78501,1130
775745,2624
472538,4369
304220,3154
742843,1660
81059,4703
222175,3480
314855,3506
329142,3675
797665,3707
812288,4468
55560,1994
927502,2400
163550,4099
54478,2955
804945,2114
835944,3323
610599,1305
915407,4785
295555,1842
146960,1963
673235,2998
966425,1591
601851,3817
338084,4313
674759,3612
920951,3968
474485,1282
538838,3088
4178,3709
253704,3396
579802,2581
828327,4770
897022,2880
650627,4649
732107,1813
595622,4140
495954,3839
167074,2858
238249,1262
625050,4772
412939,2111
829377,2457
507245,3401
487185,4328
118664,3324
389451,2716
494155,2388
456805,1950
444502,4663
780152,4747
382940,3908
438662,2930
35328,1176
135420,2475
544314,4502
29227,2893
316873,1515
669347,4743
417668,1733
507064,2268
736980,4799
631798,1967
528385,4264
400794,4132
873607,4363
465679,4018
360606,2067
156325,4179
717059,1625
179539,4773
98061,4372
955597,2670
482996,3749
52656,1075
450777,1063
955096,2555
310884,3261
312518,2784
754609,4411
269765,4815
900100,1484
49332,4733
438911,1797
875157,3057
836946,1192
706298,1542
218372,2139
637146,1163
839401,3985
982501,2829
710528,2814
291547,1106
313103,4872
746544,4825
916170,2597
446669,1890
125083,1373
569034,3652
222446,3143
139638,3868
610384,2978
925284,2930
681723,4343
277713,1593
528368,2201
394850,2262
6326,2179
455558,1119
74610,3907
295160,2253
768771,3396
657978,3978
989082,1651
273516,1461
68286,4830
691012,4447
706468,2727
936228,3300
752672,2092
181545,3710
792716,4171
300456,1605
493302,3801
986057,3320
246375,3126
459278,4013
672175,4452
779560,4390
454926,3794
822034,2203
960895,4730
222894,4805
526819,3847
88650,1813
306029,2503
544837,2923
699320,3043
44597,3514
647235,4093
191183,4343
79621,3533
446804,3093
772704,1351
804762,3980
498310,2303
622352,1113
943628,4180
534003,2215
349854,3894
525430,1067
905728,4254
510678,1712
955798,2886
583924,4380
745293,2584
292272,1419
790638,4072
413963,2063
965346,3959
93210,1260
721504,4183
578557,1813
960407,3048
816327,1173
483826,3845
476472,3541
575636,2244
180024,3672
168260,3953
446467,1039
84878,4381
944950,4113
298520,1831
27535,4338
952496,4217
874486,1453
200115,1359
52079,2655
697345,1355
661392,4968
344376,1458
72928,4162
788925,2708
118906,2176
509492,3477
326621,2307
78929,3217
704777,2212
236611,4025
591271,1104
819422,2933
733489,1178
158010,1077
517118,2900
663877,4933
955653,3746
624021,1012
792401,1595
116508,2046
13780,1581
248377,3865
583039,4090
980382,1885
993862,1900
654597,1179
143534,1610
269704,4172
712939,3703
866019,3843
827857,4012
623057,2816
953858,4008
882173,3326
14890,4061
580110,3976
461348,2013
28398,4540
641263,2873
778808,2032
428000,4383
558999,4139
502676,1127
691812,4959
651141,4366
946104,2950
629075,1131
736501,1042
20325,1421
315162,2650
586905,1313
763152,4475
893484,1687
85621,2742
584466,4645
91349,1217
155366,4810
84842,2219
440401,3214
134805,2574
199426,2091
982118,4121
43148,3358
661409,4801
493288,4352
406433,3413
19272,2834
753025,1783
582406,1974
153136,3391
269196,3332
157319,3181
738836,1419
659496,4595
416673,3111
591180,3836
814957,1206
362409,4524
169341,4722
875506,1203
199190,4791
212329,4966
87336,1802
632085,4333
314065,1668
179036,4244
836792,3799
346183,2369
633899,1121
557969,4287
65561,1215
938389,3033
723515,4469
745924,2807
56684,1757
77905,4382
209755,4489
82863,2631
827781,1620
660811,2321
714873,2833
474277,2489
104397,3730
228380,4533
704665,4794
327791,4058
357932,2518
277258,4550
390062,3209
360347,3208
466822,2314
600431,3485
629909,4887
916860,3784
499732,2969
521496,2404
427355,1659
474212,2404
377760,3916
954534,2794
852118,1703
336515,1051
558046,4716
326328,3285
560466,1888
811540,4951
895469,2123
158473,3693
494333,4745
885535,1594
805066,3152
408858,1520
168405,3392
342218,3435
233952,4912
836050,3194
688439,3680
127732,1823
905353,1703
449529,3025
89940,3979
951345,1172
510157,3825
76083,1964
612213,2549
957093,2706
487760,2937
562868,1537
850027,3047
755461,4407
790548,2127
938412,4291
780186,1093
970404,4995
114570,3770
741528,2951
244661,2134
801367,4491
882395,1230
221206,1825
170224,3624
59962,1954
141988,3601
136209,1043
604423,2239
890995,1626
176477,2922
486671,2489
663411,4002
340454,2890
679593,4904
809860,2600
965675,2071
382448,1520
835816,3699
992040,3813
516706,1450
295764,3198
440757,2611
352473,4764
458152,1504
228335,3023
780930,4523
287706,3730
813570,1114
956542,4323
711154,3511
881490,3682
281128,3572
350600,3444
555928,3329
216301,4397
824539,1251
882905,3290
27401,3932
698454,2305
765536,4498
770701,2693
468461,1642
841818,3572
290373,2707
894021,4127
852396,3751
564633,2907
857022,4395
804059,3077
943644,1112
691957,2840
439731,3204
500774,3940
563649,2829
607050,1283
751508,2666
365113,1950
789654,3152
479867,2627
849674,2517
321141,4752
100933,3477
265835,4285
774462,3448
818266,4755
892775,2983
794110,4443
612708,2573
882083,1496
601220,1937
593594,1332
371659,4615
289414,2231
213564,4533
281936,3277
633876,2010
257065,2266
106267,1916
710080,4103
777832,1511
648420,1628
59740,1201
146630,2140
236985,4335
640217,2956
397861,1724
202775,2010
144975,3330
390158,2244
313044,4814
134646,1538
635557,4289
814173,1732
592851,1023
678759,4004
854578,4340
768521,3188
531324,1200
921022,1291
652260,3886
344051,2208
133077,4961
982408,3821
957917,2605
923630,3558
53980,4890
853676,2488
426314,3893
727963,1102
298593,2537
458929,2627
372706,3769
224375,4040
436956,1906
767697,4157
911610,3631
343478,3495
627952,4113
23720,4271
808650,2892
277434,2152
355728,3890
894551,3201
283501,3154
264268,2977
841079,2404
339179,2351
313079,4578
5012,4151
215989,2982
118136,4472
39705,1540
419545,3164
214181,4230
467845,4381
163393,1620
898789,4086
114875,4904
587260,4489
764044,1543
579661,2430
216151,3327
425569,4725
474559,3915
602757,1222
160925,3681
842162,4817
668330,3945
543981,1400
617852,3075
151078,2919
571468,2706
988305,3145
58340,1123
558296,3857
448076,2869
220721,1639
103480,1300
685140,4989
924439,3200
492279,4758
598236,2103
840146,4797
890756,4618
613976,2501
89250,3699
815653,2765
847180,3153
878846,4890
131882,2552
864686,4970
402816,3942
228285,2667
192976,3926
599470,3146
270953,1449
140621,2830
589944,2018
31194,4541
802444,4565
279348,3637
870090,1596
363153,2661
55372,1658
965870,4956
554272,1055
348562,3167
574087,2153
708914,2419
564873,4606
696281,2145
597852,2196
617572,1315
997333,3382
2932,3036
627195,2914
519709,1587
31478,1351
61202,1347
877372,3572
31334,2041
834360,4742
910623,1818
915502,2553
279618,1700
884156,3551
367121,4610
371024,1731
525079,3352
277270,1841
331722,2550
812969,3756
805260,3814
970895,2739
619749,2416
369543,4086
99608,3762
424487,1306
156977,4268
775048,4572
174381,4479
73061,3303
392065,3888
710979,2810
634452,3484
339455,1948
779185,1763
793282,1258
76046,3615
386223,1718
815893,3645
827642,3307
953671,2404
87833,1397
390656,2660
600660,4698
333814,4495
422334,1147
516199,1060
453289,2720
457626,3620
781688,1792
91703,4550
744046,4376
176726,1362
691426,3042
188349,2635
587380,4398
784544,3614
493013,2400
866443,2211
946772,4676
851944,3938
443432,3586
872942,1282
924297,2816
304493,1396
421963,2820
558040,4439
720044,1456
568142,4310
529222,3898
362089,2814
405348,2188
168203,1571
57807,1144
617554,4255
400909,4264
730117,3471
35286,4570
268725,2129
453905,2584
532327,2308
245178,3773
391329,2010
866814,3755
533046,3463
428895,4733
357587,2066
548992,2189
712685,1322
702917,4956
709140,2570
964475,4635
560858,2038
201590,2635
798478,4232
838555,4631
777972,3113
978079,1412
354133,2153
519431,3636
573651,4773
312993,2757
642089,3988
424928,1694
307315,4361
308453,1760
523276,3554
184668,1073
125298,1934
524031,1389
446945,2515
651233,2645
40567,2062
813674,3129
471469,3973
205913,2086
36105,4631
494790,2923
179247,4958
162691,1477
155114,2296
676815,3776
925113,2383
716061,4984
343900,3524
571512,4498
759059,4294
705813,1198
42919,3953
311013,3194
351010,4722
169428,2443
622104,4640
169330,4920
476516,3993
82051,3276
961850,3250
818733,4473
873120,1161
107019,2946
782791,1073
362417,2224
43770,3418
580343,2808
608645,3781
447768,1315
917057,3162
590798,2607
230757,3202
360695,4096
249877,4871
376087,2803
908414,4409
245411,4712
731677,4288
517154,3176
223955,1121
808075,1735
73883,1126
143791,3118
747394,3484
996672,1959
966081,4114
819689,4502
605527,1420
66814,1860
771655,4535
875365,1363
342879,2606
710538,4780
156577,4903
181778,2095
686552,2439
124145,2759
814518,2193
449542,1771
885949,1865
497002,1935
48070,2639
470751,4749
370367,2508
710689,2826
25327,3233
999962,3273
586256,1556
948006,1693
408268,3950
303951,2390
963340,3453
100619,3561
692439,2905
380017,3011
770553,2200
241493,2668
113322,1159
543704,2748
486355,2472
350471,3480
116633,3222
738282,3752
459199,4130
216164,2351
146714,2112
531206,2589
860399,2620
525984,3650
664213,4551
281221,4865
949995,3511
954972,3492
13025,2114
159184,1518
343164,2891
684133,3414
832624,3649
248449,2493
527324,1127
736580,3969
335667,2223
102999,1634
292431,4276
103448,1436
156192,2856
309812,1622
209552,2582
735427,1910
759149,3754
982351,3787
68887,2238
673070,4517
622815,3946
511700,4316
149610,2778
573092,3193
331758,1243
524406,3139
866884,3788
345132,3867
580679,4918
373497,2101
516837,3877
44305,1596
512040,2798
965841,3287
640242,3707
488399,1716
555819,3964
226704,4822
801473,1286
619089,3098
294230,2621
145113,4395
889659,3751
431672,3382
905862,1264
898009,3048
697168,2080
678543,2923
384772,4339
319238,4431
874970,4445
908795,2451
709167,4750
539967,2006
909271,4250
920293,2119
578115,3792
124943,2409
91027,2867
259673,1412
558131,3128
287107,1595
361234,3250
655536,2579
196377,4117
447178,4730
366269,4570
706332,4264
269326,3969
387203,1617
554754,3476
944912,2437
88368,2100
385400,1428
951064,3356
247706,2886
111109,2745
268688,2474
430592,3929
242952,4524
751241,4827
587906,1525
196915,4697
767817,4156
449704,1009
806998,4647
429734,2124
419874,1581
604256,1193
499251,3353
949931,3346
912792,1218
973711,1797
511267,4831
87439,3794
469024,2679
306281,2048
965369,1793
730267,1925
523714,2710
715024,4154
385032,4918
779582,1698
122424,2611
215190,1752
560638,1367
362671,4485
627079,2073
980798,1113
572458,1934
439852,2386
542834,2140
347692,4970
712195,3768
917951,2582
41367,1597
715806,1229
401314,2609
155814,1664
787167,2716
20545,4348
163444,2176
524577,2892
983839,3776
21809,4986
305454,3445
61142,2741
873465,3437
43727,2604
219174,2051
909014,1723
520738,3077
704376,3151
287485,4782
830833,2755
113936,2370
295614,4328
27623,1353
703424,1008
367715,3082
303254,2957
639912,3059
972564,2609
947086,4357
224140,2397
21518,1500
321298,4930
161983,3739
337657,1704
786445,4085
701032,1804
579707,4536
186903,4204
884596,3693
266545,1869
256470,4230
996583,4241
638799,2256
743565,4803
936585,3009
593620,3810
463944,1315
38416,3794
234947,3246
362685,2730
639011,4385
454989,1584
798616,4661
11810,1571
969262,4195
392326,3342
873873,2210
558474,4349
439694,4523
949012,2103
650946,3570
491843,1689
824352,1399
393872,3974
570352,3683
200310,1347
33480,3767
129527,4359
141894,1410
973096,4971
923213,2360
880221,2375
470175,3776
328749,4944
809988,2566
588299,2671
311495,3020
474392,1436
994139,2334
592238,1668
808725,3607
225550,4041
874923,4286
108094,1070
912527,1181
755444,1680
966225,1137
862249,3713
829478,1591
705989,4751
999798,4834
58130,2435
777726,2234
848002,1844
306705,4618
279632,2468
882099,3703
509440,3572
159343,3838
875602,2689
334701,4364
784488,4048
309142,3825
265402,3927
277847,4143
202795,2040
612258,4808
727463,2891
525912,3381
9725,3773
505749,2792
552452,2940
819404,2977
837397,3683
388651,4168
910462,3279
128002,2827
775295,2200
96149,4528
479849,3872
356836,4724
613108,1956
921209,2255
991680,2865
951534,3424
931841,1127
353561,3990
659736,1592
192162,1235
402425,4306
604554,2779
884361,4526
44678,4090
333387,3345
151024,1324
832056,1293
728005,4514
882108,1380
374409,1657
339736,2069
128462,2758
168997,2113
282765,4968
720407,2089
425107,3889
891335,3361
535174,3398
801576,4995
458421,3429
637072,1320
184358,2175
594650,1763
274721,2782
863411,2028
936109,4513
74424,3011
308144,1576
354608,3699
155965,1718
183832,4035
596994,3693
308513,1550
15989,4251
651796,3986
471611,4025
851663,3545
411882,3818
246829,4839
332578,4972
643008,2867
825974,1148
516525,2119
160532,1885
798107,4044
40088,1277
377916,3931
732754,3831
718843,4130
838664,2583
160761,4777
380112,1531
474274,1094
866276,4049
691230,2187
744256,4853
10628,3592
515042,1821
730030,1424
292095,3365
789905,4878
514677,4159
414177,3417
869599,2062
210525,3816
904289,2971
495627,3171
427988,1788
519780,2273
303619,3935
297676,4037
192336,1396
501502,4975
643335,3178
192200,4964
279105,3996
904141,3869
598519,1230
46616,1514
43948,3074
924413,1021
953769,2237
979786,4821
234163,2627
989321,1973
82564,1328
412590,4337
750005,4994
566569,3866
240719,2453
169882,4065
16573,1092
841369,4019
351552,3613
875502,1848
882114,2571
370734,4819
36407,3564
141977,4261
705805,4568
486954,3868
804145,2069
910136,3832
835081,2574
804477,3266
106498,3933
719212,3303
246216,1813
886323,1069
569974,1604
432813,1830
40453,1374
308831,2267
4024,3919
781601,4116
496504,1601
143381,4472
793882,1645
550845,3511
845859,1402
827800,4812
478615,3682
695595,4844
900942,3811
296725,2080
596043,1892
186556,1934
498484,3960
366843,3515
943774,3665
545907,1576
248329,4035
996158,2666
184528,3101
742794,1651
894390,4393
216901,4495
176832,2657
286614,1073
379355,4948
270375,4738
227615,2109
821759,4620
410166,4033
204390,4986
802396,1320
560270,4354
15539,3931
588369,1561
229148,1149
780073,1971
53475,1305
97173,1361
300226,1000
963467,3032
350352,1635
934957,1675
877224,1641
895890,3104
815537,3733
215234,2689
177113,3203
706907,3743
68124,1897
937143,4840
115816,2007
570222,4256
940348,3504
662687,2339
746136,2123
715804,2021
704909,2697
660466,3505
805334,4415
396292,2495
235223,1893
692089,3685
960926,1809
198120,3954
521467,3285
801793,2780
214819,4086
140852,1606
884058,4256
450507,4818
176654,2236
701395,2292
131240,4532
300882,1251
245865,2563
700043,1759
630727,1055
750731,4690
442763,3026
558107,4991
443634,1311
861493,2570
899811,1881
862335,4745
696796,1053
331921,4947
654261,1022
963244,2653
124403,3858
568789,4627
871650,1856
498044,1909
812804,2745
830190,2165
380558,2146
839438,1375
408057,4167
562738,2274
696153,2704
157457,2576
958815,2934
607520,4211
862188,2380
382673,3004
765584,2949
495422,1169
225457,4128
512261,3381
697210,2546
356852,4546
124217,2334
169406,4508
584547,4003
276715,3056
285161,2481
880609,4615
518845,4712
28995,1087
686538,3321
967323,2179
849177,2161
626120,4864
762048,4261
262452,1625
368099,4823
907516,2267
75959,4818
238993,3533
529775,1359
678177,4702
796912,4054
929535,4429
946616,1146
207739,2031
358251,1946
205597,2750
17000,3391
552122,2257
117001,1740
121834,1008
330949,2503
229818,4817
381858,1291
881691,4934
822750,1230
411833,2803
547254,2389
970125,4453
771644,3048
381985,3713
474289,1357
97424,4186
92678,1121
607689,2951
183017,2469
195303,3271
836501,4590
906500,2604
69512,3028
555129,4884
544920,3766
360777,4462
55871,4954
624183,3887
394413,4645
954806,3515
679113,4251
958181,1381
985214,1223
945127,2187
564323,3248
517779,4961
543285,3992
909886,3372
525998,3600
928594,3550
289440,3014
205974,2699
998249,4441
269372,4461
798337,1340
765801,3993
987415,3483
242089,2219
748195,2131
8686,4348
334063,4791
267962,3621
812218,1943
824896,3230
601828,4428
800693,4334
169384,2547
155341,4735
988402,1074
821246,4668
355736,4344
786310,3966
395998,1480
177035,3423
407018,3266
306963,1448
379338,2143
901699,3077
506483,1559
789029,2360
583429,2204
342757,3746
406761,4740
717843,3401
927058,1559
695522,4407
798347,1152
222399,1680
352557,4824
586423,1852
622179,4131
415432,4507
15021,3601
3990,4995
915681,1305
523782,3896
446687,3477
541785,1032
178690,1722
949838,2093
20037,1052
692927,4110
727416,4340
312040,3108
801754,3352
920823,4979
156343,2293
70907,1520
461436,3780
824438,1483
624168,3883
874238,1274
241355,3362
276499,1467
455801,4215
442578,4056
730087,4668
502001,1338
98925,1455
414298,4923
727636,1054
202689,4497
967561,4578
818886,1272
674104,3646
499256,4812
962531,1063
675993,3266
702615,3855
470635,4283
875616,1949
499990,3138
502044,1739
332576,1760
971920,1595
74673,4136
117569,2806
580329,2651
961758,1945
5022,1718
163147,2148
922939,3146
811046,3769
347278,4747
902596,3484
878508,4729
404500,4007
894201,3665
156997,1793
632484,2247
96039,1692
392746,1629
472603,3636
594269,4563
397588,3550
802351,3084
555964,4235
535849,2827
481511,4312
266330,3155
44450,1895
854612,3565
941232,3661
487560,4073
985533,3713
832847,3118
584536,1134
707845,1201
685254,4596
941310,2958
658264,1192
258776,4533
647683,3353
703497,4703
638847,2973
494419,1463
32816,3804
846918,4407
342314,4473
403574,2862
38294,2922
729256,4650
604789,1099
533234,3075
290054,4192
295802,1821
627167,4480
37635,3541
369776,2592
84728,2210
159134,4916
173546,4660
291531,3902
543695,4115
4453,4718
96912,4610
699607,3154
45111,2638
800591,2887
37951,3329
828179,4288
430343,3107
142905,1416
539754,3652
158386,2224
893437,1146
638850,2975
316786,2602
567175,1729
460566,2467
296145,4112
116252,3476
97534,3295
784958,1791
899189,3764
581588,1649
545923,2480
428035,3909
714004,1789
241463,3986
556030,2448
580641,2293
30373,3922
339093,4247
896285,2583
60336,4756
471311,4204
225919,4070
642364,3106
197394,2227
906089,4970
928232,4649
984416,4094
560641,2019
175808,2411
707449,1857
240532,4055
154325,2295
907955,3631
134381,1685
73462,2682
683213,2014
257640,1981
165985,3683
572347,4334
128781,1460
572795,2693
752322,4651
297485,1538
433137,3445
365084,1648
441815,2941
868147,4879
731658,3613
29658,2064
676309,1451
838312,2219
231017,4986
142939,3618
878238,4283
412025,4575
190327,2546
491443,4663
552463,2306
773015,1376
353453,1121
909479,1240
908498,2934
495066,3071
441565,3169
876702,1980
579294,3164
801669,3118
584760,1903
636277,3843
52208,3580
420819,4861
149815,3780
610361,2129
868368,1840
384610,1832
954419,3668
616481,4193
791914,1941
453803,1388
749825,3033
711776,1708
6186,2910
102837,1708
357222,1142
116063,2278
664013,4332
539876,3120
990269,3001
182377,2060
894599,4295
268716,4157
649470,1091
616378,1717
21425,3958
77823,3036
214284,2374
20820,4670
473374,1283
365488,4626
369733,4174
21479,3659
727430,2613
314475,3025
810244,1193
579552,4918
458881,4598
513902,3898
24921,2947
193649,1778
127931,2791
622486,1034
632764,1679
225367,4355
122949,3721
976588,3070
735033,4202
225183,2843
216547,3086
